date,temperature,pH,O2,NTU,uS
2023-11-15 02,19.6,7.41,7.27,8.4,251.8
2023-11-15 03,19.6,7.37,7.01,8.6,251.2
2023-11-15 04,19.6,7.40,7.28,8.0,250.3
2023-11-15 05,19.6,7.41,6.95,8.5,263.7
2023-11-15 06,19.4,7.44,7.26,8.1,258.1
2023-11-15 07,19.5,7.39,6.99,8.4,251.9
2023-11-15 08,19.6,7.42,7.25,7.8,250.8
2023-11-15 09,19.6,7.40,7.00,19.3,250.4
2023-11-15 10,19.5,7.46,7.28,18.1,261.6
2023-11-15 11,19.6,7.41,7.02,18.6,256.9
2023-11-15 12,19.5,7.44,7.23,12.8,256.9
2023-11-15 13,19.6,7.40,6.98,13.3,254.8
2023-11-15 14,19.6,7.43,7.25,11.2,254.0
2023-11-15 15,19.6,7.40,7.05,11.3,251.0
2023-11-15 16,19.6,7.43,7.28,11.2,254.3
2023-11-15 17,19.2,7.52,7.09,40.8,289.5
2023-11-15 18,19.3,7.52,7.37,16.5,282.1
2023-11-15 19,19.3,7.48,7.14,14.2,281.7
2023-11-15 20,19.4,7.49,7.34,14.5,272.5
2023-11-15 21,19.5,7.44,7.07,14.9,264.0
2023-11-15 22,19.4,7.48,7.29,13.2,271.6
2023-11-15 23,19.5,7.43,7.06,13.1,264.2
2023-11-16 00,19.5,7.45,7.29,11.8,261.0
2023-11-16 01,18.4,7.56,7.15,13.6,314.5
2023-11-16 02,18.3,7.59,7.42,12.1,313.6
2023-11-16 03,18.3,7.56,7.19,12.6,312.1
2023-11-16 04,18.3,7.59,7.46,10.9,312.2
2023-11-16 05,18.3,7.56,7.23,11.4,312.5
2023-11-16 06,18.3,7.59,7.49,10.8,312.4
2023-11-16 07,18.2,7.57,7.22,12.2,312.6
2023-11-16 08,18.2,7.62,7.50,27.3,313.1
2023-11-16 09,18.2,7.60,7.22,39.3,313.8
2023-11-16 10,18.3,7.62,7.54,30.0,313.7
2023-11-16 11,18.3,7.58,7.32,14.4,310.7
2023-11-16 12,18.4,7.60,7.61,11.7,308.5
2023-11-16 13,18.4,7.59,7.45,11.9,308.9
2023-11-16 14,18.4,7.62,7.65,10.7,311.9
2023-11-16 15,18.4,7.59,7.44,12.2,313.9
2023-11-16 16,18.4,7.61,7.69,10.6,313.6
2023-11-16 17,18.4,7.58,7.44,11.1,313.5
2023-11-16 18,18.4,7.61,7.66,10.5,313.8
2023-11-16 19,18.4,7.59,7.44,11.0,313.8
2023-11-16 20,18.4,7.61,7.66,10.1,313.7
2023-11-16 21,18.4,7.58,7.40,10.7,313.9
2023-11-16 22,18.4,7.61,7.64,9.4,313.7
2023-11-16 23,18.4,7.58,7.36,10.6,313.8
2023-11-17 00,18.4,7.60,7.62,9.5,312.9
2023-11-17 01,18.4,7.57,7.32,9.8,313.3
2023-11-17 02,18.4,7.60,7.56,9.0,312.4
2023-11-17 03,18.4,7.57,7.32,9.8,311.3
2023-11-17 04,18.4,7.59,7.59,8.8,309.9
2023-11-17 05,18.5,7.56,7.31,9.5,308.6
2023-11-17 06,18.4,7.58,7.56,8.5,307.3
2023-11-17 07,18.5,7.55,7.30,9.5,306.9
2023-11-17 08,18.5,7.58,7.56,8.4,308.2
2023-11-17 09,18.5,7.56,7.29,8.8,309.1
2023-11-17 10,18.6,7.57,7.55,8.4,304.3
2023-11-17 11,18.6,7.54,7.28,8.3,302.6
2023-11-17 12,18.5,7.58,7.59,8.4,312.0
2023-11-17 13,18.6,7.55,7.31,8.9,306.6
2023-11-17 14,18.6,7.56,7.55,7.8,301.0
2023-11-17 15,18.7,7.53,7.30,8.6,298.6
2023-11-17 16,18.6,7.56,7.56,7.3,298.1
2023-11-17 17,18.7,7.53,7.32,8.0,296.5
2023-11-17 18,18.7,7.55,7.56,7.6,294.9
2023-11-17 19,18.6,7.55,7.36,8.3,303.9
2023-11-17 20,18.5,7.56,7.61,7.9,298.6
2023-11-17 21,18.6,7.52,7.31,8.2,294.9
2023-11-17 22,18.7,7.54,7.57,7.4,293.1
2023-11-17 23,18.7,7.51,7.28,8.0,292.8
2023-11-18 00,18.7,7.54,7.52,7.5,291.0
2023-11-18 01,18.8,7.50,7.26,8.0,289.7
2023-11-18 02,18.7,7.53,7.50,7.1,290.1
2023-11-18 03,18.7,7.50,7.26,7.8,288.4
2023-11-18 04,18.7,7.53,7.55,7.2,289.9
2023-11-18 05,18.7,7.50,7.25,7.8,290.8
2023-11-18 06,18.6,7.54,7.58,7.1,295.4
2023-11-18 07,18.6,7.51,7.31,7.9,294.3
2023-11-18 08,18.5,7.54,7.62,7.5,296.4
2023-11-18 09,18.7,7.49,7.23,7.6,290.0
2023-11-18 10,18.6,7.54,7.58,7.1,295.8
2023-11-18 11,18.7,7.50,7.30,7.5,292.3
2023-11-18 12,18.6,7.53,7.61,7.1,295.6
2023-11-18 13,18.5,7.52,7.39,8.2,302.7
2023-11-18 14,18.4,7.56,7.69,7.7,303.8
2023-11-18 15,18.5,7.52,7.43,8.0,299.0
2023-11-18 16,18.6,7.52,7.62,7.0,289.0
2023-11-18 17,18.6,7.49,7.38,7.0,289.7
2023-11-18 18,18.5,7.52,7.67,7.1,290.4
2023-11-18 19,18.4,7.53,7.51,7.9,302.5
2023-11-18 20,18.0,7.60,7.90,7.9,314.2
2023-11-18 21,18.1,7.58,7.67,8.6,314.8
2023-11-18 22,18.2,7.56,7.79,7.3,300.6
2023-11-18 23,18.4,7.51,7.51,7.4,295.0
2023-11-19 00,18.4,7.53,7.75,7.1,292.6
2023-11-19 01,18.4,7.50,7.55,7.6,291.2
2023-11-19 02,18.3,7.53,7.76,7.0,294.4
2023-11-19 03,18.4,7.51,7.52,7.6,295.5
2023-11-19 04,18.4,7.52,7.76,6.9,290.6
2023-11-19 05,18.4,7.49,7.55,6.7,289.8
2023-11-19 06,18.3,7.52,7.80,7.2,291.9
2023-11-19 07,18.4,7.49,7.54,7.3,289.8
2023-11-19 08,18.4,7.52,7.78,6.4,289.7
2023-11-19 09,18.5,7.49,7.53,6.9,288.4
2023-11-19 10,18.5,7.52,7.75,6.2,287.9
2023-11-19 11,18.5,7.48,7.52,6.9,285.1
2023-11-19 12,18.5,7.51,7.74,6.2,285.7
2023-11-19 13,18.4,7.51,7.54,6.6,291.6
2023-11-19 14,18.4,7.53,7.73,6.9,290.3
2023-11-19 15,18.5,7.49,7.52,6.8,286.5
2023-11-19 16,18.5,7.50,7.74,6.2,282.9
2023-11-19 17,18.6,7.48,7.50,7.8,282.6
2023-11-19 18,18.3,7.56,7.88,7.2,294.3
2023-11-19 19,18.3,7.51,7.60,7.0,288.7
2023-11-19 20,18.4,7.52,7.84,6.3,285.8
2023-11-19 21,18.2,7.55,7.74,6.9,296.6
2023-11-19 22,18.2,7.56,7.93,6.5,292.2
2023-11-19 23,18.4,7.50,7.65,6.6,286.2
2023-11-20 00,18.3,7.53,7.89,6.5,285.6
2023-11-20 01,18.4,7.50,7.66,6.6,285.4
2023-11-20 02,18.4,7.51,7.85,6.6,280.6
2023-11-20 03,18.4,7.48,7.61,6.7,280.4
2023-11-20 04,18.4,7.50,7.85,6.4,278.7
2023-11-20 05,18.5,7.47,7.59,6.5,277.8
2023-11-20 06,18.4,7.51,7.86,6.3,280.0
2023-11-20 07,18.4,7.49,7.68,6.5,282.8
2023-11-20 08,18.4,7.49,7.66,6.0,282.1
2023-11-20 09,18.5,7.51,7.82,6.0,279.1
2023-11-20 10,18.4,7.49,7.63,6.4,283.1
2023-11-20 11,18.4,7.52,7.87,6.0,282.3
2023-11-20 12,18.4,7.50,7.64,6.6,287.2
2023-11-20 13,18.3,7.54,7.91,5.8,286.8
2023-11-20 14,18.4,7.49,7.64,6.5,283.5
2023-11-20 15,18.4,7.51,7.86,5.6,279.7
2023-11-20 16,18.4,7.49,7.65,6.1,283.5
2023-11-20 17,18.4,7.50,7.85,5.5,278.2
2023-11-20 18,18.4,7.48,7.66,6.1,280.2
2023-11-20 19,18.4,7.52,7.92,5.6,281.8
2023-11-20 20,18.4,7.50,7.74,6.1,284.5
2023-11-20 21,18.4,7.51,7.92,5.8,281.1
2023-11-20 22,18.3,7.52,7.78,6.4,291.3
2023-11-20 23,18.3,7.53,7.97,5.8,285.5
2023-11-21 00,18.4,7.48,7.72,6.1,276.9
2023-11-21 01,18.4,7.50,7.93,5.5,273.4
2023-11-21 02,18.4,7.47,7.72,5.8,275.2
2023-11-21 03,18.4,7.50,7.94,5.4,274.8
2023-11-21 04,18.5,7.46,7.76,5.6,270.3
2023-11-21 05,18.3,7.52,7.97,5.1,284.1
2023-11-21 06,18.4,7.48,7.72,5.9,277.2
2023-11-21 07,18.4,7.49,7.91,5.4,273.2
2023-11-21 08,18.4,7.46,7.66,5.3,272.5
2023-11-21 09,18.5,7.48,7.88,5.3,270.6
2023-11-21 10,18.5,7.46,7.61,5.9,272.0
2023-11-21 11,18.5,7.48,7.84,5.7,270.2
2023-11-21 12,18.6,7.46,7.62,5.5,271.1
2023-11-21 13,18.5,7.50,7.87,5.1,276.7
2023-11-21 14,18.5,7.48,7.64,5.6,277.1
2023-11-21 15,18.5,7.50,7.85,5.1,273.9
2023-11-21 16,18.5,7.48,7.69,5.6,277.5
2023-11-21 17,18.5,7.49,7.88,5.1,272.5
2023-11-21 18,18.5,7.47,7.67,6.2,277.0
2023-11-21 19,18.3,7.52,7.94,5.6,282.6
2023-11-21 20,18.3,7.50,7.81,6.0,284.5
2023-11-21 21,18.3,7.51,7.96,5.4,279.8
2023-11-21 22,18.3,7.48,7.73,5.7,278.6
2023-11-21 23,18.4,7.49,7.91,5.1,273.9
2023-11-22 00,18.4,7.46,7.72,5.3,272.3
2023-11-22 01,18.4,7.48,7.96,5.2,271.3
2023-11-22 02,18.4,7.46,7.72,7.6,272.2
2023-11-22 03,18.3,7.50,7.97,5.0,275.7
2023-11-22 04,18.3,7.48,7.76,6.7,278.3
2023-11-22 05,18.3,7.50,7.98,5.1,275.3
2023-11-22 06,18.4,7.45,7.73,5.0,268.8
2023-11-22 07,18.4,7.49,7.94,5.1,270.2
2023-11-22 08,18.4,7.46,7.69,5.1,270.7
2023-11-22 09,18.4,7.48,7.92,5.1,268.4
2023-11-22 10,18.4,7.46,7.71,5.6,271.0
2023-11-22 11,18.4,7.50,7.97,5.1,271.9
2023-11-22 12,18.4,7.47,7.71,4.7,271.7
2023-11-22 13,18.4,7.51,7.98,4.8,274.2
2023-11-22 14,18.5,7.46,7.72,5.0,268.9
2023-11-22 15,18.5,7.49,7.92,4.6,267.9
2023-11-22 16,18.4,7.47,7.74,5.6,273.3
2023-11-22 17,18.5,7.49,7.94,4.8,268.2
2023-11-22 18,18.5,7.46,7.78,5.4,266.9
2023-11-22 19,18.4,7.52,8.04,4.8,271.1
2023-11-22 20,18.5,7.47,7.81,5.0,265.8
2023-11-22 21,18.4,7.50,7.95,4.8,266.6
2023-11-22 22,18.4,7.46,7.81,5.3,267.4
2023-11-22 23,18.4,7.49,7.94,4.7,267.2
2023-11-23 00,17.5,7.80,8.58,18.2,312.2
2023-11-23 01,17.5,7.79,8.50,16.0,311.9
2023-11-23 02,17.5,7.80,8.59,12.5,311.6
2023-11-23 03,17.5,7.79,8.48,12.6,311.9
2023-11-23 04,17.5,7.81,8.56,12.9,312.1
2023-11-23 05,17.6,7.80,8.51,16.7,312.3
2023-11-23 06,17.6,7.82,8.54,14.7,312.2
2023-11-23 07,17.6,7.80,8.46,15.5,312.4
2023-11-23 08,17.6,7.79,8.44,15.9,312.4
2023-11-23 09,17.6,7.82,8.62,13.3,312.1
2023-11-23 10,17.6,7.80,8.50,14.2,312.2
2023-11-23 11,17.7,7.83,8.60,14.7,312.4
2023-11-23 12,17.6,7.81,8.51,15.6,312.3
2023-11-23 13,17.8,7.85,8.62,13.9,312.1
2023-11-23 14,17.7,7.83,8.56,14.4,311.5
2023-11-23 15,17.8,7.86,8.71,13.4,311.7
2023-11-23 16,17.8,7.88,8.70,12.5,309.1
2023-11-23 17,17.8,7.93,8.88,13.6,310.0
2023-11-23 18,17.8,7.90,8.97,14.0,310.3
2023-11-23 19,17.8,7.92,8.90,12.3,310.4
2023-11-23 20,17.7,7.90,8.95,13.3,310.4
2023-11-23 21,17.8,7.91,8.86,12.4,310.5
2023-11-23 22,17.7,7.90,8.87,16.9,310.8
2023-11-23 23,17.8,7.90,8.81,14.5,311.1
2023-11-24 00,17.7,7.87,8.86,13.7,310.8
2023-11-24 01,17.7,7.90,8.81,12.6,310.5
2023-11-24 02,17.7,7.86,8.82,14.2,310.0
2023-11-24 03,17.6,7.85,8.72,10.3,309.0
2023-11-24 04,17.6,7.82,8.73,10.9,308.4
2023-11-24 05,17.8,7.85,8.72,11.4,307.3
2023-11-24 06,17.7,7.81,8.68,12.1,306.7
2023-11-24 07,17.7,7.83,8.70,10.5,306.6
2023-11-24 08,17.7,7.78,8.67,11.0,304.8
2023-11-24 09,17.7,7.81,8.68,12.0,304.0
2023-11-24 10,17.8,7.76,8.61,11.5,301.9
2023-11-24 11,17.8,7.78,8.60,10.3,300.1
2023-11-24 12,17.9,7.74,8.57,10.8,298.2
2023-11-24 13,17.9,7.76,8.54,10.3,297.3
2023-11-24 14,17.9,7.72,8.50,10.3,295.7
2023-11-24 15,17.7,7.78,8.59,12.1,302.7
2023-11-24 16,17.9,7.72,8.50,10.9,295.8
2023-11-24 17,17.9,7.73,8.54,9.3,293.4
2023-11-24 18,17.9,7.69,8.52,9.5,294.0
2023-11-24 19,17.9,7.73,8.53,8.6,294.0
2023-11-24 20,17.8,7.72,8.55,11.1,295.5
2023-11-24 21,17.8,7.74,8.57,10.1,293.6
2023-11-24 22,17.8,7.72,8.60,11.7,295.2
2023-11-24 23,17.8,7.74,8.60,11.5,296.6
2023-11-25 00,17.8,7.69,8.54,9.7,293.1
2023-11-25 01,17.8,7.70,8.51,8.6,290.5
2023-11-25 02,17.8,7.66,8.47,9.2,289.7
2023-11-25 03,17.5,7.79,8.73,8.2,297.4
2023-11-25 04,17.9,7.65,8.34,9.0,286.7
2023-11-25 05,17.8,7.67,8.42,8.5,285.6
2023-11-25 06,17.7,7.68,8.40,9.6,290.3
2023-11-25 07,17.6,7.72,8.58,7.9,291.6
2023-11-25 08,17.7,7.68,8.43,8.8,289.6
2023-11-25 09,17.7,7.71,8.55,8.6,289.5
2023-11-25 10,17.7,7.66,8.38,9.1,286.3
2023-11-25 11,17.8,7.68,8.48,8.4,285.2
2023-11-25 12,17.7,7.68,8.43,9.8,288.3
2023-11-25 13,17.6,7.74,8.64,8.1,291.1
2023-11-25 14,17.8,7.66,8.45,8.5,284.0
2023-11-25 15,17.4,7.80,8.71,7.7,296.1
2023-11-25 16,17.8,7.67,8.45,8.3,283.0
2023-11-25 17,17.7,7.73,8.62,8.2,286.6
2023-11-25 18,17.8,7.65,8.45,8.4,279.4
2023-11-25 19,17.7,7.72,8.59,7.7,284.9
2023-11-25 20,17.7,7.69,8.53,8.9,285.0
2023-11-25 21,17.7,7.70,8.59,7.5,282.6
2023-11-25 22,17.7,7.72,8.68,8.0,287.1
2023-11-25 23,17.7,7.69,8.60,7.3,280.4
2023-11-26 00,17.8,7.66,8.44,8.1,280.1
2023-11-26 01,17.8,7.66,8.48,7.4,277.1
2023-11-26 02,17.7,7.64,8.44,8.1,278.6
2023-11-26 03,17.5,7.75,8.66,7.2,288.9
2023-11-26 04,17.5,7.70,8.53,7.4,284.7
2023-11-26 05,17.7,7.67,8.51,7.0,277.6
2023-11-26 06,17.6,7.65,8.42,7.2,279.5
2023-11-26 07,17.7,7.66,8.48,7.0,276.6
2023-11-26 08,17.7,7.64,8.46,7.3,277.3
2023-11-26 09,17.6,7.67,8.56,7.4,278.0
2023-11-26 10,17.5,7.70,8.57,7.4,285.8
2023-11-26 11,17.6,7.67,8.56,6.2,276.4
2023-11-26 12,17.6,7.66,8.54,6.8,278.8
2023-11-26 13,17.6,7.68,8.56,6.5,278.3
2023-11-26 14,17.6,7.64,8.51,6.7,276.3
2023-11-26 15,17.7,7.67,8.54,6.8,275.1
2023-11-26 16,17.2,7.85,8.92,7.4,294.5
2023-11-26 17,17.3,7.84,8.93,7.1,291.6
2023-11-26 18,17.3,7.82,8.93,6.8,290.5
2023-11-26 19,17.6,7.71,8.71,6.8,276.9
2023-11-26 20,17.4,7.76,8.77,7.6,287.0
2023-11-26 21,17.4,7.79,8.79,6.6,290.5
2023-11-26 22,17.4,7.71,8.74,6.7,282.2
2023-11-26 23,17.6,7.67,8.64,6.0,272.5
2023-11-27 00,17.6,7.64,8.62,6.4,272.1
2023-11-27 01,17.6,7.66,8.63,6.1,271.8
2023-11-27 02,17.6,7.64,8.58,6.4,272.6
2023-11-27 03,17.5,7.68,8.66,5.7,274.4
2023-11-27 04,17.2,7.77,8.74,6.7,293.9
2023-11-27 05,17.4,7.71,8.65,6.5,280.6
2023-11-27 06,17.5,7.65,8.65,6.2,274.2
2023-11-27 07,17.5,7.65,8.57,5.8,270.1
2023-11-27 08,17.4,7.67,8.57,6.6,278.3
2023-11-27 09,17.5,7.69,8.65,5.7,277.9
2023-11-27 10,17.4,7.71,8.64,6.4,285.7
2023-11-27 11,17.5,7.68,8.69,5.7,276.7
2023-11-27 12,17.5,7.64,8.62,6.2,273.5
2023-11-27 13,17.6,7.64,8.53,5.9,269.4
2023-11-27 14,17.6,7.61,8.54,5.7,269.6
2023-11-27 15,17.6,7.63,8.54,5.5,268.6
2023-11-27 16,17.2,7.77,8.74,7.3,295.5
2023-11-27 17,17.3,7.78,8.79,6.3,289.5
2023-11-27 18,17.4,7.75,8.82,7.2,285.5
2023-11-27 19,17.5,7.71,8.71,6.1,277.6
2023-11-27 20,17.5,7.70,8.67,6.3,280.9
2023-11-27 21,17.4,7.73,8.71,5.8,282.7
2023-11-27 22,17.5,7.66,8.64,6.2,276.3
2023-11-27 23,17.6,7.64,8.60,5.5,268.5
2023-11-28 00,17.6,7.59,8.52,5.7,265.8
2023-11-28 01,17.6,7.64,8.58,5.4,268.7
2023-11-28 02,17.6,7.60,8.55,6.1,267.9
2023-11-28 03,17.6,7.62,8.56,5.7,267.0
2023-11-28 04,17.6,7.59,8.58,6.0,266.4
2023-11-28 05,17.2,7.75,8.77,5.7,285.4
2023-11-28 06,17.5,7.59,8.51,5.4,266.1
2023-11-28 07,17.5,7.62,8.56,5.3,266.1
2023-11-28 08,17.6,7.58,8.49,6.1,264.2
2023-11-28 09,17.6,7.63,8.53,5.3,267.7
2023-11-28 10,17.6,7.61,8.50,5.8,270.2
2023-11-28 11,17.4,7.68,8.59,5.4,278.8
2023-11-28 12,17.5,7.61,8.46,6.0,269.7
2023-11-28 13,17.6,7.62,8.49,5.4,266.8
2023-11-28 14,17.6,7.59,8.41,5.9,267.0
2023-11-28 15,17.6,7.63,8.48,5.2,268.4
2023-11-28 16,17.6,7.63,8.51,5.5,271.8
2023-11-28 17,17.2,7.88,8.98,6.8,291.4
2023-11-28 18,17.3,8.00,9.34,7.4,296.9
2023-11-28 19,17.3,7.93,9.09,6.0,294.2
2023-11-28 20,17.5,7.77,8.87,6.6,281.4
2023-11-28 21,17.4,7.83,8.92,5.5,286.2
2023-11-28 22,17.4,7.76,8.88,5.9,282.7
2023-11-28 23,17.5,7.70,8.63,5.1,274.7
2023-11-29 00,17.6,7.65,8.61,5.4,269.5
2023-11-29 01,17.5,7.67,8.60,4.9,268.4
2023-11-29 02,17.5,7.64,8.64,5.7,268.7
2023-11-29 03,17.4,7.68,8.62,5.1,270.2
2023-11-29 04,17.5,7.66,8.69,5.5,269.5
2023-11-29 05,17.3,7.78,8.78,5.4,286.1
2023-11-29 06,17.2,7.74,8.77,6.0,281.5
2023-11-29 07,17.4,7.68,8.63,5.2,270.2
2023-11-29 08,17.5,7.62,8.52,5.6,264.1
2023-11-29 09,17.4,7.70,8.63,5.3,275.3
2023-11-29 10,17.5,7.65,8.59,5.1,269.6
2023-11-29 11,17.3,7.71,8.68,5.2,274.2
2023-11-29 12,17.5,7.64,8.64,5.5,269.4
2023-11-29 13,17.5,7.66,8.52,4.9,266.5
2023-11-29 14,17.6,7.61,8.52,5.0,264.6
2023-11-29 15,17.6,7.63,8.48,4.7,262.6
2023-11-29 16,17.7,7.59,8.51,5.1,262.1
2023-11-29 17,17.4,7.73,8.57,5.3,282.7
2023-11-29 18,17.3,7.95,9.29,6.6,288.7
2023-11-29 19,17.4,7.86,9.04,5.8,280.8
2023-11-29 20,17.5,7.78,8.97,5.4,276.6
2023-11-29 21,17.4,7.85,9.01,5.4,281.6
2023-11-29 22,17.5,7.70,8.79,5.3,270.6
2023-11-29 23,17.5,7.74,8.79,4.9,274.0
2023-11-30 00,17.5,7.66,8.72,5.5,268.2
2023-11-30 01,16.5,8.23,9.46,8.1,310.6
2023-11-30 02,16.4,8.28,9.77,7.7,312.7
2023-11-30 03,16.4,8.23,9.55,7.2,313.4
2023-11-30 04,16.5,8.21,9.73,8.0,313.8
2023-11-30 05,16.5,8.19,9.54,7.0,313.6
2023-11-30 06,16.4,8.19,9.68,7.6,313.5
2023-11-30 07,16.4,8.19,9.57,6.7,313.5
2023-11-30 08,16.3,8.20,9.68,7.4,313.7
2023-11-30 09,16.3,8.21,9.58,6.8,313.5
2023-11-30 10,16.3,8.20,9.70,7.7,313.7
2023-11-30 11,16.4,8.18,9.58,7.0,313.8
2023-11-30 12,16.3,8.18,9.65,7.0,313.8
2023-11-30 13,16.4,8.17,9.48,6.8,314.1
2023-11-30 14,16.3,8.17,9.60,7.1,313.9
2023-11-30 15,16.4,8.16,9.43,6.2,313.6
2023-11-30 16,16.4,8.16,9.56,7.0,313.5
2023-11-30 17,16.4,8.15,9.43,6.5,313.1
2023-11-30 18,16.4,8.23,9.62,36.5,313.6
2023-11-30 19,16.4,8.27,9.63,15.3,312.8
2023-11-30 20,16.4,8.29,9.84,10.5,311.8
2023-11-30 21,16.4,8.23,9.56,7.2,311.8
2023-11-30 22,16.4,8.16,9.54,8.1,311.0
2023-11-30 23,16.4,8.13,9.42,7.1,309.8
2023-12-01 00,16.4,8.14,9.47,7.2,308.6
2023-12-01 01,16.4,8.11,9.33,6.9,307.9
2023-12-01 02,16.5,8.08,9.39,6.7,306.5
2023-12-01 03,16.5,8.05,9.28,6.2,304.9
2023-12-01 04,16.5,8.02,9.28,6.4,305.8
2023-12-01 05,16.5,8.02,9.23,6.0,303.4
2023-12-01 06,16.5,8.03,9.29,6.6,305.4
2023-12-01 07,16.5,8.02,9.25,6.0,304.4
2023-12-01 08,16.6,7.98,9.20,6.3,301.7
2023-12-01 09,16.6,7.96,9.15,5.8,300.4
2023-12-01 10,16.6,7.98,9.21,10.1,300.4
2023-12-01 11,16.6,7.96,9.15,10.8,298.8
2023-12-01 12,16.6,7.98,9.16,21.9,298.6
2023-12-01 13,16.6,7.95,9.12,11.4,297.2
2023-12-01 14,16.6,7.91,9.08,8.8,295.4
2023-12-01 15,16.7,7.89,9.05,6.5,293.7
2023-12-01 16,16.7,7.86,8.99,6.8,291.8
2023-12-01 17,16.7,7.88,9.04,7.4,291.5
2023-12-01 18,16.7,7.89,9.04,11.0,291.3
2023-12-01 19,16.3,8.15,9.31,30.6,307.3
2023-12-01 20,16.6,7.98,9.13,19.4,297.3
2023-12-01 21,16.5,7.92,9.08,12.0,293.6
2023-12-01 22,16.7,7.82,8.94,7.3,286.8
2023-12-01 23,16.5,7.94,9.13,12.5,297.6
2023-12-02 00,16.6,7.84,8.99,8.7,289.9
2023-12-02 01,16.6,7.84,8.99,7.7,287.4
2023-12-02 02,16.8,7.78,8.90,8.2,283.1
2023-12-02 03,16.7,7.78,8.77,6.9,281.9
2023-12-02 04,16.7,7.77,8.85,7.4,282.1
2023-12-02 05,16.7,7.80,8.88,7.4,283.0
2023-12-02 06,16.7,7.76,8.86,8.0,281.5
2023-12-02 07,16.6,7.79,8.90,7.4,283.8
2023-12-02 08,16.6,7.82,9.01,8.2,293.0
2023-12-02 09,16.7,7.84,8.89,18.8,290.4
2023-12-02 10,16.7,7.79,8.88,12.3,283.7
2023-12-02 11,16.6,7.86,8.91,26.1,289.0
2023-12-02 12,16.8,7.78,8.90,15.1,281.6
2023-12-02 13,16.7,7.82,8.87,15.9,286.3
2023-12-02 14,16.8,7.78,8.82,15.1,280.5
2023-12-02 15,16.7,7.79,8.85,14.5,280.4
2023-12-02 16,16.6,7.92,8.95,54.8,293.6
2023-12-02 17,16.6,7.93,8.92,44.9,286.0
2023-12-02 18,16.7,7.83,8.88,31.8,281.7
2023-12-02 19,16.4,7.98,9.01,42.7,309.2
2023-12-02 20,16.4,7.82,9.01,14.9,295.7
2023-12-02 21,16.5,7.84,8.96,12.3,292.1
2023-12-02 22,16.6,7.77,8.92,12.9,283.8
2023-12-02 23,16.5,7.83,8.94,13.5,292.0
2023-12-03 00,16.6,7.81,8.86,19.6,289.1
2023-12-03 01,16.5,7.85,8.97,16.1,291.1
2023-12-03 02,16.6,7.76,8.90,14.9,281.9
2023-12-03 03,16.6,7.78,8.88,13.4,278.9
2023-12-03 04,16.6,7.74,8.88,13.3,277.6
2023-12-03 05,16.7,7.76,8.80,13.5,274.0
2023-12-03 06,16.6,7.72,8.78,13.8,274.5
2023-12-03 07,16.6,7.76,8.68,12.0,277.5
2023-12-03 08,16.4,7.89,8.88,77.8,295.0
2023-12-03 09,16.5,7.89,8.86,70.2,286.7
2023-12-03 10,16.7,7.78,8.74,40.1,278.4
2023-12-03 11,16.6,7.81,8.76,34.0,279.7
2023-12-03 12,16.7,7.79,8.78,39.1,280.2
2023-12-03 13,16.7,7.79,8.74,27.1,278.1
2023-12-03 14,16.7,7.77,8.70,33.9,278.9
2023-12-03 15,16.6,7.92,8.83,92.7,288.9
2023-12-03 16,16.6,7.96,8.81,125.2,296.3
2023-12-03 17,16.6,8.00,8.87,134.9,292.2
2023-12-03 18,16.7,7.85,8.78,66.4,283.4
2023-12-03 19,16.6,7.86,8.80,54.8,282.2
2023-12-03 20,16.3,7.90,8.97,39.6,311.1
2023-12-03 21,16.5,7.84,8.90,28.0,294.7
2023-12-03 22,16.6,7.77,8.82,30.0,287.1
2023-12-03 23,16.6,7.79,8.77,31.4,281.6
2023-12-04 00,16.6,7.79,8.78,38.9,288.1
2023-12-04 01,16.5,7.86,8.81,51.4,291.2
2023-12-04 02,16.5,7.80,8.81,44.8,289.0
2023-12-04 03,16.6,7.79,8.74,36.7,280.2
2023-12-04 04,16.6,7.73,8.78,35.7,278.6
2023-12-04 05,16.6,7.77,8.69,32.4,277.5
2023-12-04 06,16.6,7.73,8.71,31.5,280.8
2023-12-04 07,16.5,7.77,8.78,27.6,281.9
2023-12-04 08,16.5,7.73,8.77,29.1,284.3
2023-12-04 09,16.5,7.78,8.79,27.5,285.8
2023-12-04 10,16.5,7.73,8.76,31.2,284.6
2023-12-04 11,16.5,7.78,8.80,26.8,286.2
2023-12-04 12,16.5,7.73,8.83,29.2,285.4
2023-12-04 13,16.4,7.78,8.81,28.2,286.7
2023-12-04 14,16.5,7.72,8.76,28.1,283.3
2023-12-04 15,16.5,7.76,8.85,28.0,282.9
2023-12-04 16,16.5,7.72,8.86,26.9,285.7
2023-12-04 17,16.4,7.77,8.86,26.4,286.4
2023-12-04 18,16.4,7.74,8.92,23.6,293.2
2023-12-04 19,16.4,7.77,8.91,22.6,290.0
2023-12-04 20,16.4,7.72,8.94,22.3,289.2
2023-12-04 21,16.4,7.78,8.95,20.8,293.3
2023-12-04 22,16.3,7.74,9.05,18.9,297.3
2023-12-04 23,16.4,7.76,8.91,18.9,291.0
2023-12-05 00,16.4,7.70,8.95,18.5,292.3
2023-12-05 01,16.3,7.77,8.96,17.4,297.3
2023-12-05 02,16.2,7.75,9.09,15.5,305.3
2023-12-05 03,16.2,7.77,9.02,14.9,298.9
